设备,总窗口数,无故障窗口数,有故障窗口数,1级故障总次数,1级故障窗口数,2级故障总次数,2级故障窗口数,3级故障总次数,3级故障窗口数,4级故障总次数,4级故障窗口数,故障总次数,多级同时出现窗口数
设备27,10204,6963,3241,14486,3209,13,11,194,50,21,21,14714,44
设备58,10204,6844,3360,2517,2326,7680,1607,1,1,5,5,10203,579
设备69,10204,9527,677,2663,664,20,20,16,9,16,13,2715,27
设备83,10204,9290,914,1,1,45,40,132,85,2328,834,2506,40
合计,40816,32624,8192,19667,6200,7758,1678,343,145,2370,873,30138,690
