Cluster,Label,Model,Devices,Mean_Sparsity,Device_IDs
0,Dense,Informer,4,0.863265816309218,"27,36,39,58"
2,Intermittent,iTransformer,3,0.9330463380838401,"28,42,86"
1,Sparse,PatchTST,80,0.9862150972114765,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,30,31,32,33,34,35,37,38,40,41,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85"
